Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_liqH2_tonne_per_hr_z1,Load_liqH2_tonne_per_hr_z2,Load_liqH2_tonne_per_hr_z3,Load_liqH2_tonne_per_hr_z4,Load_liqH2_tonne_per_hr_z5,Load_liqH2_tonne_per_hr_z6,Load_liqH2_tonne_per_hr_z7,Load_liqH2_tonne_per_hr_z8,Load_liqH2_tonne_per_hr_z9,Load_liqH2_tonne_per_hr_z10,Load_liqH2_tonne_per_hr_z11,Load_liqH2_tonne_per_hr_z12,Load_liqH2_tonne_per_hr_z13,Load_liqH2_tonne_per_hr_z14,Load_liqH2_tonne_per_hr_z15,Load_liqH2_tonne_per_hr_z16,Load_liqH2_tonne_per_hr_z17,Load_liqH2_tonne_per_hr_z18,Load_liqH2_tonne_per_hr_z19,Load_liqH2_tonne_per_hr_z20,Load_liqH2_tonne_per_hr_z21,Load_liqH2_tonne_per_hr_z22,Load_liqH2_tonne_per_hr_z23,Load_liqH2_tonne_per_hr_z24,Load_liqH2_tonne_per_hr_z25,Load_liqH2_tonne_per_hr_z26,Load_liqH2_tonne_per_hr_z27,Load_liqH2_tonne_per_hr_z28,Load_liqH2_tonne_per_hr_z29,Load_liqH2_tonne_per_hr_z30,Load_liqH2_tonne_per_hr_z31,Load_liqH2_tonne_per_hr_z32,Load_liqH2_tonne_per_hr_z33,Load_liqH2_tonne_per_hr_z34,Load_liqH2_tonne_per_hr_z35,Load_liqH2_tonne_per_hr_z36,Load_liqH2_tonne_per_hr_z37,Load_liqH2_tonne_per_hr_z38,Load_liqH2_tonne_per_hr_z39,Load_liqH2_tonne_per_hr_z40,Load_liqH2_tonne_per_hr_z41,Load_liqH2_tonne_per_hr_z42,Load_liqH2_tonne_per_hr_z43,Load_liqH2_tonne_per_hr_z44,Load_liqH2_tonne_per_hr_z45,Load_liqH2_tonne_per_hr_z46,Load_liqH2_tonne_per_hr_z47,Load_liqH2_tonne_per_hr_z48,Load_liqH2_tonne_per_hr_z49,Load_liqH2_tonne_per_hr_z50,Load_liqH2_tonne_per_hr_z51,Load_liqH2_tonne_per_hr_z52,Load_liqH2_tonne_per_hr_z53,Load_liqH2_tonne_per_hr_z54,Load_liqH2_tonne_per_hr_z55,Load_liqH2_tonne_per_hr_z56,Load_liqH2_tonne_per_hr_z57,Load_liqH2_tonne_per_hr_z58,Load_liqH2_tonne_per_hr_z59,Load_liqH2_tonne_per_hr_z60,Load_liqH2_tonne_per_hr_z61,Load_liqH2_tonne_per_hr_z62,Load_liqH2_tonne_per_hr_z63,Load_liqH2_tonne_per_hr_z64,Load_liqH2_tonne_per_hr_z65,Load_liqH2_tonne_per_hr_z66,Load_liqH2_tonne_per_hr_z67,Load_liqH2_tonne_per_hr_z68,Load_liqH2_tonne_per_hr_z69,Load_liqH2_tonne_per_hr_z70,Load_liqH2_tonne_per_hr_z71,Load_liqH2_tonne_per_hr_z72,Load_liqH2_tonne_per_hr_z73,Load_liqH2_tonne_per_hr_z74,Load_liqH2_tonne_per_hr_z75,Load_liqH2_tonne_per_hr_z76
,,,,,,,1167,0.0,0.0,1.17583086,0.016616023,5.465043297,0.0,0.549836705,1.541969516,0.376613542,0.032638389,0.656609811,1.742490952,1.777641183,17.72823611,19.32926445,6.314201685,0.695336046,21.21062196,12.87300364,0.1372543,0.710541628,0.204421383,13.74604141,11.11906777,23.26777683,25.29984252,3.501450272,2.804193654,0.047667866,11.08787868,0.198230435,0.652112056,0.0,4.325178914,0.212810615,1.209199367,0.252622573,0.0,5.97881044,0.982398462,1.646398734,4.835823584,0.769774136,0.036595139,7.002784032,6.204682199,38.86485298,0.946545658,5.518092134,5.257111755,0.028837123,0.301673889,0.236973189,0.480010848,1.083448402,60.56425009,11.57883814,8.863965463,4.171196179,1.342504898,1.156447652,2.381021715,0.006840533,1.903961822,25.65063206,4.236355587,4.693290273,0.309146496,8.100250838,21.2090837,2.829459026,5.633820063,3.546824835,10.39538114,1.66239601,2.967821299
,,,,,,,1168,0.0,0.0,1.17583086,0.016616023,5.465043297,0.0,0.549836705,1.541969516,0.376613542,0.032638389,0.656609811,1.742490952,1.777641183,17.72823611,19.32926445,6.314201685,0.695336046,21.21062196,12.87300364,0.1372543,0.710541628,0.204421383,13.74604141,11.11906777,23.26777683,25.29984252,3.501450272,2.804193654,0.047667866,11.08787868,0.198230435,0.652112056,0.0,4.325178914,0.212810615,1.209199367,0.252622573,0.0,5.97881044,0.982398462,1.646398734,4.835823584,0.769774136,0.036595139,7.002784032,6.204682199,38.86485298,0.946545658,5.518092134,5.257111755,0.028837123,0.301673889,0.236973189,0.480010848,1.083448402,60.56425009,11.57883814,8.863965463,4.171196179,1.342504898,1.156447652,2.381021715,0.006840533,1.903961822,25.65063206,4.236355587,4.693290273,0.309146496,8.100250838,21.2090837,2.829459026,5.633820063,3.546824835,10.39538114,1.66239601,2.967821299
,,,,,,,1169,0.0,0.0,1.17583086,0.016616023,5.465043297,0.0,0.549836705,1.541969516,0.376613542,0.032638389,0.656609811,1.742490952,1.777641183,17.72823611,19.32926445,6.314201685,0.695336046,21.21062196,12.87300364,0.1372543,0.710541628,0.204421383,13.74604141,11.11906777,23.26777683,25.29984252,3.501450272,2.804193654,0.047667866,11.08787868,0.198230435,0.652112056,0.0,4.325178914,0.212810615,1.209199367,0.252622573,0.0,5.97881044,0.982398462,1.646398734,4.835823584,0.769774136,0.036595139,7.002784032,6.204682199,38.86485298,0.946545658,5.518092134,5.257111755,0.028837123,0.301673889,0.236973189,0.480010848,1.083448402,60.56425009,11.57883814,8.863965463,4.171196179,1.342504898,1.156447652,2.381021715,0.006840533,1.903961822,25.65063206,4.236355587,4.693290273,0.309146496,8.100250838,21.2090837,2.829459026,5.633820063,3.546824835,10.39538114,1.66239601,2.967821299
,,,,,,,1170,0.0,0.0,1.17583086,0.016616023,5.465043297,0.0,0.549836705,1.541969516,0.376613542,0.032638389,0.656609811,1.742490952,1.777641183,17.72823611,19.32926445,6.314201685,0.695336046,21.21062196,12.87300364,0.1372543,0.710541628,0.204421383,13.74604141,11.11906777,23.26777683,25.29984252,3.501450272,2.804193654,0.047667866,11.08787868,0.198230435,0.652112056,0.0,4.325178914,0.212810615,1.209199367,0.252622573,0.0,5.97881044,0.982398462,1.646398734,4.835823584,0.769774136,0.036595139,7.002784032,6.204682199,38.86485298,0.946545658,5.518092134,5.257111755,0.028837123,0.301673889,0.236973189,0.480010848,1.083448402,60.56425009,11.57883814,8.863965463,4.171196179,1.342504898,1.156447652,2.381021715,0.006840533,1.903961822,25.65063206,4.236355587,4.693290273,0.309146496,8.100250838,21.2090837,2.829459026,5.633820063,3.546824835,10.39538114,1.66239601,2.967821299
,,,,,,,1171,0.0,0.0,1.17583086,0.016616023,5.465043297,0.0,0.549836705,1.541969516,0.376613542,0.032638389,0.656609811,1.742490952,1.777641183,17.72823611,19.32926445,6.314201685,0.695336046,21.21062196,12.87300364,0.1372543,0.710541628,0.204421383,13.74604141,11.11906777,23.26777683,25.29984252,3.501450272,2.804193654,0.047667866,11.08787868,0.198230435,0.652112056,0.0,4.325178914,0.212810615,1.209199367,0.252622573,0.0,5.97881044,0.982398462,1.646398734,4.835823584,0.769774136,0.036595139,7.002784032,6.204682199,38.86485298,0.946545658,5.518092134,5.257111755,0.028837123,0.301673889,0.236973189,0.480010848,1.083448402,60.56425009,11.57883814,8.863965463,4.171196179,1.342504898,1.156447652,2.381021715,0.006840533,1.903961822,25.65063206,4.236355587,4.693290273,0.309146496,8.100250838,21.2090837,2.829459026,5.633820063,3.546824835,10.39538114,1.66239601,2.967821299
,,,,,,,1172,0.0,0.0,1.17583086,0.016616023,5.465043297,0.0,0.549836705,1.541969516,0.376613542,0.032638389,0.656609811,1.742490952,1.777641183,17.72823611,19.32926445,6.314201685,0.695336046,21.21062196,12.87300364,0.1372543,0.710541628,0.204421383,13.74604141,11.11906777,23.26777683,25.29984252,3.501450272,2.804193654,0.047667866,11.08787868,0.198230435,0.652112056,0.0,4.325178914,0.212810615,1.209199367,0.252622573,0.0,5.97881044,0.982398462,1.646398734,4.835823584,0.769774136,0.036595139,7.002784032,6.204682199,38.86485298,0.946545658,5.518092134,5.257111755,0.028837123,0.301673889,0.236973189,0.480010848,1.083448402,60.56425009,11.57883814,8.863965463,4.171196179,1.342504898,1.156447652,2.381021715,0.006840533,1.903961822,25.65063206,4.236355587,4.693290273,0.309146496,8.100250838,21.2090837,2.829459026,5.633820063,3.546824835,10.39538114,1.66239601,2.967821299
,,,,,,,1173,0.0,0.0,1.17583086,0.016616023,5.465043297,0.0,0.549836705,1.541969516,0.376613542,0.032638389,0.656609811,1.742490952,1.777641183,17.72823611,19.32926445,6.314201685,0.695336046,21.21062196,12.87300364,0.1372543,0.710541628,0.204421383,13.74604141,11.11906777,23.26777683,25.29984252,3.501450272,2.804193654,0.047667866,11.08787868,0.198230435,0.652112056,0.0,4.325178914,0.212810615,1.209199367,0.252622573,0.0,5.97881044,0.982398462,1.646398734,4.835823584,0.769774136,0.036595139,7.002784032,6.204682199,38.86485298,0.946545658,5.518092134,5.257111755,0.028837123,0.301673889,0.236973189,0.480010848,1.083448402,60.56425009,11.57883814,8.863965463,4.171196179,1.342504898,1.156447652,2.381021715,0.006840533,1.903961822,25.65063206,4.236355587,4.693290273,0.309146496,8.100250838,21.2090837,2.829459026,5.633820063,3.546824835,10.39538114,1.66239601,2.967821299
,,,,,,,1174,0.0,0.0,1.17583086,0.016616023,5.465043297,0.0,0.549836705,1.541969516,0.376613542,0.032638389,0.656609811,1.742490952,1.777641183,17.72823611,19.32926445,6.314201685,0.695336046,21.21062196,12.87300364,0.1372543,0.710541628,0.204421383,13.74604141,11.11906777,23.26777683,25.29984252,3.501450272,2.804193654,0.047667866,11.08787868,0.198230435,0.652112056,0.0,4.325178914,0.212810615,1.209199367,0.252622573,0.0,5.97881044,0.982398462,1.646398734,4.835823584,0.769774136,0.036595139,7.002784032,6.204682199,38.86485298,0.946545658,5.518092134,5.257111755,0.028837123,0.301673889,0.236973189,0.480010848,1.083448402,60.56425009,11.57883814,8.863965463,4.171196179,1.342504898,1.156447652,2.381021715,0.006840533,1.903961822,25.65063206,4.236355587,4.693290273,0.309146496,8.100250838,21.2090837,2.829459026,5.633820063,3.546824835,10.39538114,1.66239601,2.967821299
,,,,,,,1175,0.0,0.0,1.17583086,0.016616023,5.465043297,0.0,0.549836705,1.541969516,0.376613542,0.032638389,0.656609811,1.742490952,1.777641183,17.72823611,19.32926445,6.314201685,0.695336046,21.21062196,12.87300364,0.1372543,0.710541628,0.204421383,13.74604141,11.11906777,23.26777683,25.29984252,3.501450272,2.804193654,0.047667866,11.08787868,0.198230435,0.652112056,0.0,4.325178914,0.212810615,1.209199367,0.252622573,0.0,5.97881044,0.982398462,1.646398734,4.835823584,0.769774136,0.036595139,7.002784032,6.204682199,38.86485298,0.946545658,5.518092134,5.257111755,0.028837123,0.301673889,0.236973189,0.480010848,1.083448402,60.56425009,11.57883814,8.863965463,4.171196179,1.342504898,1.156447652,2.381021715,0.006840533,1.903961822,25.65063206,4.236355587,4.693290273,0.309146496,8.100250838,21.2090837,2.829459026,5.633820063,3.546824835,10.39538114,1.66239601,2.967821299
,,,,,,,1176,0.0,0.0,1.17583086,0.016616023,5.465043297,0.0,0.549836705,1.541969516,0.376613542,0.032638389,0.656609811,1.742490952,1.777641183,17.72823611,19.32926445,6.314201685,0.695336046,21.21062196,12.87300364,0.1372543,0.710541628,0.204421383,13.74604141,11.11906777,23.26777683,25.29984252,3.501450272,2.804193654,0.047667866,11.08787868,0.198230435,0.652112056,0.0,4.325178914,0.212810615,1.209199367,0.252622573,0.0,5.97881044,0.982398462,1.646398734,4.835823584,0.769774136,0.036595139,7.002784032,6.204682199,38.86485298,0.946545658,5.518092134,5.257111755,0.028837123,0.301673889,0.236973189,0.480010848,1.083448402,60.56425009,11.57883814,8.863965463,4.171196179,1.342504898,1.156447652,2.381021715,0.006840533,1.903961822,25.65063206,4.236355587,4.693290273,0.309146496,8.100250838,21.2090837,2.829459026,5.633820063,3.546824835,10.39538114,1.66239601,2.967821299
,,,,,,,1177,0.042553683,0.0,0.599096091,0.049848068,3.201831215,0.0,0.271732826,1.228415998,0.175988299,0.032638389,0.201862048,0.763305644,0.999127586,7.093154159,10.21283311,3.953229938,0.520852029,9.941470933,7.190024255,0.111750626,0.173033563,0.063552746,4.417083523,3.515299966,10.74269611,15.87816717,1.464846452,1.246498373,0.022528486,4.454208154,0.0,0.0,0.0,1.37820536,0.149876885,0.44230061,0.033764378,0.0,3.056711747,0.332891889,0.758119971,1.730340569,0.528520824,0.220098832,3.543267066,2.365921067,26.85787198,0.733728976,2.796006273,0.697741878,0.021425134,0.0,0.015202272,0.0,0.215606858,11.84327417,1.618435349,0.579331278,0.106858528,0.215801819,0.0,0.307411155,0.000983612,0.554710972,9.440998397,1.271193061,1.548666564,0.0,2.471631523,11.33138252,0.455788094,1.338263344,1.021745175,2.403632918,0.338259718,0.914915048
,,,,,,,1178,0.042553683,0.0,0.599096091,0.049848068,3.201831215,0.0,0.271732826,1.228415998,0.175988299,0.032638389,0.201862048,0.763305644,0.999127586,7.093154159,10.21283311,3.953229938,0.520852029,9.941470933,7.190024255,0.111750626,0.173033563,0.063552746,4.417083523,3.515299966,10.74269611,15.87816717,1.464846452,1.246498373,0.022528486,4.454208154,0.0,0.0,0.0,1.37820536,0.149876885,0.44230061,0.033764378,0.0,3.056711747,0.332891889,0.758119971,1.730340569,0.528520824,0.220098832,3.543267066,2.365921067,26.85787198,0.733728976,2.796006273,0.697741878,0.021425134,0.0,0.015202272,0.0,0.215606858,11.84327417,1.618435349,0.579331278,0.106858528,0.215801819,0.0,0.307411155,0.000983612,0.554710972,9.440998397,1.271193061,1.548666564,0.0,2.471631523,11.33138252,0.455788094,1.338263344,1.021745175,2.403632918,0.338259718,0.914915048
,,,,,,,1179,0.042553683,0.0,0.599096091,0.049848068,3.201831215,0.0,0.271732826,1.228415998,0.175988299,0.032638389,0.201862048,0.763305644,0.999127586,7.093154159,10.21283311,3.953229938,0.520852029,9.941470933,7.190024255,0.111750626,0.173033563,0.063552746,4.417083523,3.515299966,10.74269611,15.87816717,1.464846452,1.246498373,0.022528486,4.454208154,0.0,0.0,0.0,1.37820536,0.149876885,0.44230061,0.033764378,0.0,3.056711747,0.332891889,0.758119971,1.730340569,0.528520824,0.220098832,3.543267066,2.365921067,26.85787198,0.733728976,2.796006273,0.697741878,0.021425134,0.0,0.015202272,0.0,0.215606858,11.84327417,1.618435349,0.579331278,0.106858528,0.215801819,0.0,0.307411155,0.000983612,0.554710972,9.440998397,1.271193061,1.548666564,0.0,2.471631523,11.33138252,0.455788094,1.338263344,1.021745175,2.403632918,0.338259718,0.914915048
,,,,,,,1180,0.042553683,0.0,0.599096091,0.049848068,3.201831215,0.0,0.271732826,1.228415998,0.175988299,0.032638389,0.201862048,0.763305644,0.999127586,7.093154159,10.21283311,3.953229938,0.520852029,9.941470933,7.190024255,0.111750626,0.173033563,0.063552746,4.417083523,3.515299966,10.74269611,15.87816717,1.464846452,1.246498373,0.022528486,4.454208154,0.0,0.0,0.0,1.37820536,0.149876885,0.44230061,0.033764378,0.0,3.056711747,0.332891889,0.758119971,1.730340569,0.528520824,0.220098832,3.543267066,2.365921067,26.85787198,0.733728976,2.796006273,0.697741878,0.021425134,0.0,0.015202272,0.0,0.215606858,11.84327417,1.618435349,0.579331278,0.106858528,0.215801819,0.0,0.307411155,0.000983612,0.554710972,9.440998397,1.271193061,1.548666564,0.0,2.471631523,11.33138252,0.455788094,1.338263344,1.021745175,2.403632918,0.338259718,0.914915048
,,,,,,,1181,0.042553683,0.0,0.599096091,0.049848068,3.201831215,0.0,0.271732826,1.228415998,0.175988299,0.032638389,0.201862048,0.763305644,0.999127586,7.093154159,10.21283311,3.953229938,0.520852029,9.941470933,7.190024255,0.111750626,0.173033563,0.063552746,4.417083523,3.515299966,10.74269611,15.87816717,1.464846452,1.246498373,0.022528486,4.454208154,0.0,0.0,0.0,1.37820536,0.149876885,0.44230061,0.033764378,0.0,3.056711747,0.332891889,0.758119971,1.730340569,0.528520824,0.220098832,3.543267066,2.365921067,26.85787198,0.733728976,2.796006273,0.697741878,0.021425134,0.0,0.015202272,0.0,0.215606858,11.84327417,1.618435349,0.579331278,0.106858528,0.215801819,0.0,0.307411155,0.000983612,0.554710972,9.440998397,1.271193061,1.548666564,0.0,2.471631523,11.33138252,0.455788094,1.338263344,1.021745175,2.403632918,0.338259718,0.914915048
,,,,,,,1182,0.042553683,0.0,0.599096091,0.049848068,3.201831215,0.0,0.271732826,1.228415998,0.175988299,0.032638389,0.201862048,0.763305644,0.999127586,7.093154159,10.21283311,3.953229938,0.520852029,9.941470933,7.190024255,0.111750626,0.173033563,0.063552746,4.417083523,3.515299966,10.74269611,15.87816717,1.464846452,1.246498373,0.022528486,4.454208154,0.0,0.0,0.0,1.37820536,0.149876885,0.44230061,0.033764378,0.0,3.056711747,0.332891889,0.758119971,1.730340569,0.528520824,0.220098832,3.543267066,2.365921067,26.85787198,0.733728976,2.796006273,0.697741878,0.021425134,0.0,0.015202272,0.0,0.215606858,11.84327417,1.618435349,0.579331278,0.106858528,0.215801819,0.0,0.307411155,0.000983612,0.554710972,9.440998397,1.271193061,1.548666564,0.0,2.471631523,11.33138252,0.455788094,1.338263344,1.021745175,2.403632918,0.338259718,0.914915048
,,,,,,,1183,0.042553683,0.0,0.599096091,0.049848068,3.201831215,0.0,0.271732826,1.228415998,0.175988299,0.032638389,0.201862048,0.763305644,0.999127586,7.093154159,10.21283311,3.953229938,0.520852029,9.941470933,7.190024255,0.111750626,0.173033563,0.063552746,4.417083523,3.515299966,10.74269611,15.87816717,1.464846452,1.246498373,0.022528486,4.454208154,0.0,0.0,0.0,1.37820536,0.149876885,0.44230061,0.033764378,0.0,3.056711747,0.332891889,0.758119971,1.730340569,0.528520824,0.220098832,3.543267066,2.365921067,26.85787198,0.733728976,2.796006273,0.697741878,0.021425134,0.0,0.015202272,0.0,0.215606858,11.84327417,1.618435349,0.579331278,0.106858528,0.215801819,0.0,0.307411155,0.000983612,0.554710972,9.440998397,1.271193061,1.548666564,0.0,2.471631523,11.33138252,0.455788094,1.338263344,1.021745175,2.403632918,0.338259718,0.914915048
,,,,,,,1184,0.042553683,0.0,0.599096091,0.049848068,3.201831215,0.0,0.271732826,1.228415998,0.175988299,0.032638389,0.201862048,0.763305644,0.999127586,7.093154159,10.21283311,3.953229938,0.520852029,9.941470933,7.190024255,0.111750626,0.173033563,0.063552746,4.417083523,3.515299966,10.74269611,15.87816717,1.464846452,1.246498373,0.022528486,4.454208154,0.0,0.0,0.0,1.37820536,0.149876885,0.44230061,0.033764378,0.0,3.056711747,0.332891889,0.758119971,1.730340569,0.528520824,0.220098832,3.543267066,2.365921067,26.85787198,0.733728976,2.796006273,0.697741878,0.021425134,0.0,0.015202272,0.0,0.215606858,11.84327417,1.618435349,0.579331278,0.106858528,0.215801819,0.0,0.307411155,0.000983612,0.554710972,9.440998397,1.271193061,1.548666564,0.0,2.471631523,11.33138252,0.455788094,1.338263344,1.021745175,2.403632918,0.338259718,0.914915048
,,,,,,,1185,0.042553683,0.0,0.599096091,0.049848068,3.201831215,0.0,0.271732826,1.228415998,0.175988299,0.032638389,0.201862048,0.763305644,0.999127586,7.093154159,10.21283311,3.953229938,0.520852029,9.941470933,7.190024255,0.111750626,0.173033563,0.063552746,4.417083523,3.515299966,10.74269611,15.87816717,1.464846452,1.246498373,0.022528486,4.454208154,0.0,0.0,0.0,1.37820536,0.149876885,0.44230061,0.033764378,0.0,3.056711747,0.332891889,0.758119971,1.730340569,0.528520824,0.220098832,3.543267066,2.365921067,26.85787198,0.733728976,2.796006273,0.697741878,0.021425134,0.0,0.015202272,0.0,0.215606858,11.84327417,1.618435349,0.579331278,0.106858528,0.215801819,0.0,0.307411155,0.000983612,0.554710972,9.440998397,1.271193061,1.548666564,0.0,2.471631523,11.33138252,0.455788094,1.338263344,1.021745175,2.403632918,0.338259718,0.914915048
,,,,,,,1186,0.042553683,0.0,0.599096091,0.049848068,3.201831215,0.0,0.271732826,1.228415998,0.175988299,0.032638389,0.201862048,0.763305644,0.999127586,7.093154159,10.21283311,3.953229938,0.520852029,9.941470933,7.190024255,0.111750626,0.173033563,0.063552746,4.417083523,3.515299966,10.74269611,15.87816717,1.464846452,1.246498373,0.022528486,4.454208154,0.0,0.0,0.0,1.37820536,0.149876885,0.44230061,0.033764378,0.0,3.056711747,0.332891889,0.758119971,1.730340569,0.528520824,0.220098832,3.543267066,2.365921067,26.85787198,0.733728976,2.796006273,0.697741878,0.021425134,0.0,0.015202272,0.0,0.215606858,11.84327417,1.618435349,0.579331278,0.106858528,0.215801819,0.0,0.307411155,0.000983612,0.554710972,9.440998397,1.271193061,1.548666564,0.0,2.471631523,11.33138252,0.455788094,1.338263344,1.021745175,2.403632918,0.338259718,0.914915048
,,,,,,,1187,0.042553683,0.0,0.599096091,0.049848068,3.201831215,0.0,0.271732826,1.228415998,0.175988299,0.032638389,0.201862048,0.763305644,0.999127586,7.093154159,10.21283311,3.953229938,0.520852029,9.941470933,7.190024255,0.111750626,0.173033563,0.063552746,4.417083523,3.515299966,10.74269611,15.87816717,1.464846452,1.246498373,0.022528486,4.454208154,0.0,0.0,0.0,1.37820536,0.149876885,0.44230061,0.033764378,0.0,3.056711747,0.332891889,0.758119971,1.730340569,0.528520824,0.220098832,3.543267066,2.365921067,26.85787198,0.733728976,2.796006273,0.697741878,0.021425134,0.0,0.015202272,0.0,0.215606858,11.84327417,1.618435349,0.579331278,0.106858528,0.215801819,0.0,0.307411155,0.000983612,0.554710972,9.440998397,1.271193061,1.548666564,0.0,2.471631523,11.33138252,0.455788094,1.338263344,1.021745175,2.403632918,0.338259718,0.914915048
,,,,,,,1188,0.042553683,0.0,0.599096091,0.049848068,3.201831215,0.0,0.271732826,1.228415998,0.175988299,0.032638389,0.201862048,0.763305644,0.999127586,7.093154159,10.21283311,3.953229938,0.520852029,9.941470933,7.190024255,0.111750626,0.173033563,0.063552746,4.417083523,3.515299966,10.74269611,15.87816717,1.464846452,1.246498373,0.022528486,4.454208154,0.0,0.0,0.0,1.37820536,0.149876885,0.44230061,0.033764378,0.0,3.056711747,0.332891889,0.758119971,1.730340569,0.528520824,0.220098832,3.543267066,2.365921067,26.85787198,0.733728976,2.796006273,0.697741878,0.021425134,0.0,0.015202272,0.0,0.215606858,11.84327417,1.618435349,0.579331278,0.106858528,0.215801819,0.0,0.307411155,0.000983612,0.554710972,9.440998397,1.271193061,1.548666564,0.0,2.471631523,11.33138252,0.455788094,1.338263344,1.021745175,2.403632918,0.338259718,0.914915048
,,,,,,,1189,0.042553683,0.0,0.599096091,0.049848068,3.201831215,0.0,0.271732826,1.228415998,0.175988299,0.032638389,0.201862048,0.763305644,0.999127586,7.093154159,10.21283311,3.953229938,0.520852029,9.941470933,7.190024255,0.111750626,0.173033563,0.063552746,4.417083523,3.515299966,10.74269611,15.87816717,1.464846452,1.246498373,0.022528486,4.454208154,0.0,0.0,0.0,1.37820536,0.149876885,0.44230061,0.033764378,0.0,3.056711747,0.332891889,0.758119971,1.730340569,0.528520824,0.220098832,3.543267066,2.365921067,26.85787198,0.733728976,2.796006273,0.697741878,0.021425134,0.0,0.015202272,0.0,0.215606858,11.84327417,1.618435349,0.579331278,0.106858528,0.215801819,0.0,0.307411155,0.000983612,0.554710972,9.440998397,1.271193061,1.548666564,0.0,2.471631523,11.33138252,0.455788094,1.338263344,1.021745175,2.403632918,0.338259718,0.914915048
,,,,,,,1190,0.042553683,0.0,0.599096091,0.049848068,3.201831215,0.0,0.271732826,1.228415998,0.175988299,0.032638389,0.201862048,0.763305644,0.999127586,7.093154159,10.21283311,3.953229938,0.520852029,9.941470933,7.190024255,0.111750626,0.173033563,0.063552746,4.417083523,3.515299966,10.74269611,15.87816717,1.464846452,1.246498373,0.022528486,4.454208154,0.0,0.0,0.0,1.37820536,0.149876885,0.44230061,0.033764378,0.0,3.056711747,0.332891889,0.758119971,1.730340569,0.528520824,0.220098832,3.543267066,2.365921067,26.85787198,0.733728976,2.796006273,0.697741878,0.021425134,0.0,0.015202272,0.0,0.215606858,11.84327417,1.618435349,0.579331278,0.106858528,0.215801819,0.0,0.307411155,0.000983612,0.554710972,9.440998397,1.271193061,1.548666564,0.0,2.471631523,11.33138252,0.455788094,1.338263344,1.021745175,2.403632918,0.338259718,0.914915048
,,,,,,,1191,0.042553683,0.0,0.599096091,0.049848068,3.201831215,0.0,0.271732826,1.228415998,0.175988299,0.032638389,0.201862048,0.763305644,0.999127586,7.093154159,10.21283311,3.953229938,0.520852029,9.941470933,7.190024255,0.111750626,0.173033563,0.063552746,4.417083523,3.515299966,10.74269611,15.87816717,1.464846452,1.246498373,0.022528486,4.454208154,0.0,0.0,0.0,1.37820536,0.149876885,0.44230061,0.033764378,0.0,3.056711747,0.332891889,0.758119971,1.730340569,0.528520824,0.220098832,3.543267066,2.365921067,26.85787198,0.733728976,2.796006273,0.697741878,0.021425134,0.0,0.015202272,0.0,0.215606858,11.84327417,1.618435349,0.579331278,0.106858528,0.215801819,0.0,0.307411155,0.000983612,0.554710972,9.440998397,1.271193061,1.548666564,0.0,2.471631523,11.33138252,0.455788094,1.338263344,1.021745175,2.403632918,0.338259718,0.914915048
